,Country Name,Country Code,Year,Control of Corruption Score,Government Effectiveness Score,Political Stability Score,Regulatory Quality Score,Rule of Law Score,Free Speech Score,Age
1034,Vanuatu,VUT,2020,-0.148917,-0.4613378,0.8966386,-0.4296038,0.2397133,0.6093988,4
1035,"Venezuela, RB",VEN,2016,-1.353657,-1.28576,-1.024604,-1.996754,-2.241467,-1.135475,0
1036,"Venezuela, RB",VEN,2017,-1.370064,-1.423879,-1.272082,-1.976389,-2.236806,-1.207137,1
1037,"Venezuela, RB",VEN,2018,-1.466074,-1.584651,-1.351146,-2.363184,-2.32277,-1.43481,2
1038,"Venezuela, RB",VEN,2019,-1.486213,-1.658469,-1.536778,-2.359256,-2.320636,-1.428393,3
1039,"Venezuela, RB",VEN,2020,-1.560315,-1.780275,-1.517866,-2.234419,-2.346105,-1.506591,4
1040,Vietnam,VNM,2016,-0.452351,0.0194756,0.2335919,-0.4537929,0.0752823,-1.373433,0
1041,Vietnam,VNM,2017,-0.5843227,0.0056701,0.2302038,-0.397156,0.0623794,-1.41114,1
1042,Vietnam,VNM,2018,-0.4807368,-0.0013799,0.0585088,-0.3494396,-0.0036924,-1.476469,2
1043,Vietnam,VNM,2019,-0.5156115,0.0383097,0.0254956,-0.2619721,-0.0165804,-1.405681,3
1044,Vietnam,VNM,2020,-0.3527095,0.2003077,-0.0734304,-0.1479097,-0.133932,-1.38047,4
1045,Virgin Islands (U.S.),VIR,2016,0.6408444,1.328458,0.9996701,0.8714429,0.6279145,0.0,0
1046,Virgin Islands (U.S.),VIR,2017,0.6463867,0.8380581,1.001911,0.844159,0.6295806,0.0,1
1047,Virgin Islands (U.S.),VIR,2018,0.6324254,0.828413,0.9761723,0.8234454,1.12029,0.0,2
1048,Virgin Islands (U.S.),VIR,2019,0.6253356,0.8155248,1.065074,1.228282,1.090441,0.0,3
1049,Virgin Islands (U.S.),VIR,2020,0.0432235,0.6968508,1.014357,1.339709,0.9411238,0.0,4
1050,West Bank and Gaza,PSE,2016,-0.1493691,-0.6355624,-1.976399,0.0646446,-0.3436688,-1.094825,0
1051,West Bank and Gaza,PSE,2017,-0.0260317,-0.4007473,-1.659977,0.0243386,-0.4145908,-1.031764,1
1052,West Bank and Gaza,PSE,2018,-0.1942769,-0.7635407,-1.816336,0.0187009,-0.4836262,-0.9207923,2
1053,West Bank and Gaza,PSE,2019,-0.325643,-0.7442973,-1.89529,0.0338395,-0.4856505,-1.026851,3
1054,West Bank and Gaza,PSE,2020,-0.5501393,-0.6438217,-2.047813,0.0797941,-0.4614059,-0.8260218,4
1055,"Yemen, Rep.",YEM,2016,-1.663544,-1.825005,-2.794877,-1.479931,-1.645298,-1.69023,0
1056,"Yemen, Rep.",YEM,2017,-1.589451,-1.909074,-2.942443,-1.447332,-1.742034,-1.6911,1
1057,"Yemen, Rep.",YEM,2018,-1.626299,-2.230443,-3.005906,-1.587908,-1.787354,-1.762169,2
1058,"Yemen, Rep.",YEM,2019,-1.680965,-2.279256,-2.77083,-1.663773,-1.773752,-1.781011,3
1059,"Yemen, Rep.",YEM,2020,-1.679567,-2.307661,-2.671682,-1.799907,-1.776561,-1.767067,4
1060,Zambia,ZMB,2016,-0.401749,-0.6601837,0.142808,-0.4835931,-0.3005686,-0.2990198,0
1061,Zambia,ZMB,2017,-0.5437551,-0.626419,0.1462433,-0.4650216,-0.3283733,-0.334271,1
1062,Zambia,ZMB,2018,-0.6507198,-0.5570719,0.0856044,-0.4833411,-0.3453153,-0.3423163,2
1063,Zambia,ZMB,2019,-0.6445261,-0.6755785,-0.1138469,-0.5538131,-0.4619572,-0.3083472,3
1064,Zambia,ZMB,2020,-0.704854,-0.7679108,-0.1281891,-0.6198913,-0.6225151,-0.4306399,4
1065,Zimbabwe,ZWE,2016,-1.259222,-1.158399,-0.6199379,-1.72011,-1.368501,-1.177471,0
1066,Zimbabwe,ZWE,2017,-1.271278,-1.182262,-0.7087693,-1.561047,-1.373646,-1.195013,1
1067,Zimbabwe,ZWE,2018,-1.230871,-1.19821,-0.7227737,-1.504843,-1.272543,-1.140979,2
1068,Zimbabwe,ZWE,2019,-1.236825,-1.20482,-0.9597493,-1.46259,-1.257262,-1.159892,3
1069,Zimbabwe,ZWE,2020,-1.25314,-1.250607,-1.080208,-1.422032,-1.274851,-1.121479,4
