,Country Name,Country Code,Year,Control of Corruption Score,Government Effectiveness Score,Political Stability Score,Regulatory Quality Score,Rule of Law Score,Free Speech Score,Weighted Governance
461,Italy,ITA,2017,0.2109731,0.527819,0.3068212,0.7062215,0.3488251,0.9906023,13.056234400000001
462,Italy,ITA,2018,0.2476841,0.4415723,0.3423838,0.7260119,0.2688292,0.9533946,12.8088766
463,Italy,ITA,2019,0.2645699,0.4831744,0.4043851,0.9550502,0.3032814,0.9066437,14.114597999999999
464,Italy,ITA,2020,0.5389154,0.4003631,0.4400665,0.5030249,0.2409934,1.057024,13.137448
465,Jamaica,JAM,2016,-0.1589583,0.4119149,0.3076839,0.1638434,-0.203386,0.6813211,6.8523213
466,Jamaica,JAM,2017,-0.1753761,0.4723314,0.3092474,0.1452674,-0.161473,0.6911505,7.0149986
467,Jamaica,JAM,2018,-0.1802417,0.5039046,0.432927,0.2019037,-0.2317268,0.5843438,7.1667929
468,Jamaica,JAM,2019,-0.0727176,0.4939841,0.3973095,0.1675474,-0.3124554,0.6142891,7.1367712999999995
469,Jamaica,JAM,2020,-0.0074757,0.4144205,0.2707812,0.0893666,-0.2373807,0.6265474,6.2801716
470,Japan,JPN,2016,1.524966,1.821532,0.9829442,1.428122,1.421093,0.9836274,26.9097722
471,Japan,JPN,2017,1.525538,1.619905,1.112167,1.376554,1.57062,1.003693,26.835006999999997
472,Japan,JPN,2018,1.425326,1.674601,1.049072,1.342974,1.53421,0.9844933,26.226782800000002
473,Japan,JPN,2019,1.4672,1.586322,1.031847,1.32707,1.538249,0.9313421,25.5824056
474,Japan,JPN,2020,1.49587,1.596166,1.038876,1.353819,1.525137,0.9876988,26.1561668
475,"Jersey, Channel Islands",JEY,2016,1.140734,1.268496,1.318669,0.6987037,1.723742,1.279368,24.255100500000005
476,"Jersey, Channel Islands",JEY,2017,1.169131,1.265191,1.273878,0.6827301,1.726132,1.295541,24.1423755
477,"Jersey, Channel Islands",JEY,2018,1.102882,1.25849,1.264784,0.7143798,1.738521,1.271613,23.980468
478,"Jersey, Channel Islands",JEY,2019,1.044043,1.237183,1.280697,0.9228272,1.746319,1.264411,24.869344
479,"Jersey, Channel Islands",JEY,2020,1.034216,1.221135,1.336372,0.9422368,1.741479,1.289108,25.264636000000003
480,Jordan,JOR,2016,0.2653728,0.1335435,-0.4923984,0.0516795,0.3042523,-0.7111135,-4.7422487
481,Jordan,JOR,2017,0.2495352,0.0935696,-0.4516253,0.0671736,0.2985938,-0.7210127,-4.718336399999999
482,Jordan,JOR,2018,0.1505628,0.114904,-0.3888326,0.0274591,0.2318894,-0.7238086,-4.8831595000000005
483,Jordan,JOR,2019,0.1082933,0.098672,-0.2619681,0.034222,0.1442419,-0.6945903,-4.3874597
484,Jordan,JOR,2020,0.0704442,0.1147702,-0.3221407,0.2255307,0.2124759,-0.7505696,-3.9666520000000003
485,Kazakhstan,KAZ,2016,-0.8165768,-0.0672612,0.0084575,-0.0997007,-0.4352354,-1.205579,-9.9683201
486,Kazakhstan,KAZ,2017,-0.820714,0.0036757,0.0288013,0.1709108,-0.4140919,-1.247189,-8.557867600000002
487,Kazakhstan,KAZ,2018,-0.4953896,0.0217261,-0.0452636,0.1237323,-0.4295568,-1.211343,-8.1856086
488,Kazakhstan,KAZ,2019,-0.30519,0.1240962,-0.1684883,0.1369649,-0.4321694,-1.230227,-8.040751499999999
489,Kazakhstan,KAZ,2020,-0.3914681,0.1555083,-0.2600716,0.1395519,-0.3961428,-1.18816,-8.184041000000002
490,Kenya,KEN,2016,-0.8926454,-0.3251143,-1.354791,-0.3003297,-0.4406989,-0.1130232,-10.8002843
491,Kenya,KEN,2017,-0.9550214,-0.3195153,-1.131922,-0.2316267,-0.4156587,-0.1977406,-10.1565125
492,Kenya,KEN,2018,-0.8510734,-0.4115029,-1.184091,-0.2248414,-0.411006,-0.3804235,-11.490773500000001
493,Kenya,KEN,2019,-0.7865493,-0.3833902,-1.101751,-0.2769634,-0.4542259,-0.3126482,-10.845205300000002
494,Kenya,KEN,2020,-0.8553775,-0.3543688,-1.003641,-0.4419633,-0.5577266,-0.3399551,-11.595699100000003
495,Kiribati,KIR,2016,0.2496047,-0.4339803,0.8732361,-0.8390459,0.2362976,1.004908,4.7607289999999995
496,Kiribati,KIR,2017,0.3631015,-0.2675972,0.8814256,-0.8283504,0.4754284,1.047755,6.0693202
497,Kiribati,KIR,2018,0.3398819,-0.2469959,1.023675,-0.7787298,0.4763226,1.112811,7.2930157
498,Kiribati,KIR,2019,0.3708637,-0.2388186,1.128833,-0.6233603,0.7393795,1.065825,8.5581316
499,Kiribati,KIR,2020,0.4503273,-0.1362213,1.081049,-0.5734185,0.8797514,1.128981,9.6027316
500,"Korea, Dem. People's Rep.",PRK,2016,-1.439704,-1.626809,-0.6807607,-2.331718,-1.669889,-2.180352,-36.893468799999994
501,"Korea, Dem. People's Rep.",PRK,2017,-1.480158,-1.671529,-0.5021606,-2.340901,-1.716182,-2.203244,-36.62369640000001
502,"Korea, Dem. People's Rep.",PRK,2018,-1.564428,-1.575888,-0.347793,-2.360641,-1.634471,-2.212071,-35.957794
503,"Korea, Dem. People's Rep.",PRK,2019,-1.58845,-1.396965,-0.3175711,-2.396936,-1.651893,-2.207623,-35.520390400000004
504,"Korea, Dem. People's Rep.",PRK,2020,-1.680005,-1.463741,-0.3980415,-2.339893,-1.603,-2.158605,-35.597494000000005
505,"Korea, Rep.",KOR,2016,0.4569813,1.063653,0.163469,1.114325,1.160903,0.6415861,15.340842199999999
506,"Korea, Rep.",KOR,2017,0.4832031,1.075108,0.385621,1.107531,1.167174,0.7572567,16.9825834
507,"Korea, Rep.",KOR,2018,0.6063476,1.181159,0.6370728,1.102432,1.236651,0.7868221,18.774206999999997
508,"Korea, Rep.",KOR,2019,0.7374385,1.376088,0.5512064,1.069908,1.194278,0.7514849,18.860694
509,"Korea, Rep.",KOR,2020,0.7280666,1.415869,0.5591969,1.033297,1.183163,0.8158123,19.185049600000003
510,Kosovo,XKX,2016,-0.4146265,-0.4174704,-0.282407,-0.1888688,-0.3503119,-0.148765,-5.398538100000001
511,Kosovo,XKX,2017,-0.5077723,-0.3990432,-0.2460999,-0.1341557,-0.4250557,-0.1155046,-4.9859355999999995
512,Kosovo,XKX,2018,-0.5128755,-0.4239178,-0.673299,-0.3233016,-0.3712626,-0.1445212,-7.8455981999999995
513,Kosovo,XKX,2019,-0.5264361,-0.3498967,-0.3316903,-0.3465151,-0.3928607,-0.1154135,-6.247240700000001
514,Kosovo,XKX,2020,-0.4463966,-0.3188467,-0.3075437,-0.2945844,-0.3857102,-0.1644618,-5.9249111
515,Kuwait,KWT,2016,-0.2680979,-0.1637339,-0.0496832,-0.073882,0.0278456,-0.6289104,-5.341157099999999
516,Kuwait,KWT,2017,-0.3297042,-0.1752014,-0.0458655,-0.0605019,0.103409,-0.6070536,-5.2098967
517,Kuwait,KWT,2018,-0.2882378,-0.0900602,0.1015981,0.0255093,0.210846,-0.6103786,-3.7641429000000004
518,Kuwait,KWT,2019,-0.1321924,0.0182124,0.1926405,0.06495,0.2156609,-0.655255,-2.8303047000000006
519,Kuwait,KWT,2020,-0.064645,-0.1582288,0.23795,0.2879493,0.3317031,-0.6801625,-1.9617018000000006
520,Kyrgyz Republic,KGZ,2016,-1.079152,-0.8957096,-0.6468619,-0.3526321,-1.023083,-0.4186765,-12.731182899999999
521,Kyrgyz Republic,KGZ,2017,-1.056221,-0.7085057,-0.375253,-0.3495833,-0.9245595,-0.4308959,-10.9968225
522,Kyrgyz Republic,KGZ,2018,-0.9493044,-0.6072606,-0.5388672,-0.3527106,-0.9044659,-0.3572986,-10.6876699
523,Kyrgyz Republic,KGZ,2019,-0.9495352,-0.6816202,-0.2417716,-0.3474807,-0.8861678,-0.4542003,-10.259790500000001
524,Kyrgyz Republic,KGZ,2020,-1.110902,-0.5401577,-0.4277135,-0.4046249,-0.9265748,-0.5941642,-12.0678156
525,Lao PDR,LAO,2016,-0.952299,-0.3983734,0.5322913,-0.7248681,-0.7960193,-1.759197,-15.946094799999997
526,Lao PDR,LAO,2017,-0.9369708,-0.3854913,0.3966877,-0.7200474,-0.8810804,-1.751465,-16.4337721
527,Lao PDR,LAO,2018,-0.9758381,-0.6694068,0.4081254,-0.7734566,-0.8390376,-1.752665,-17.549705600000003
528,Lao PDR,LAO,2019,-1.05815,-0.7853428,0.5163149,-0.7129982,-0.9408555,-1.816531,-17.8121013
529,Lao PDR,LAO,2020,-1.068325,-0.7660105,0.6778482,-0.8009471,-0.8496245,-1.795886,-17.3529647
530,Latvia,LVA,2016,0.4312085,1.004884,0.4790692,1.080243,0.9590222,0.8425509,17.2088884
531,Latvia,LVA,2017,0.5382369,0.9060058,0.4622171,1.157015,0.9347311,0.7974426,17.1478213
532,Latvia,LVA,2018,0.3294219,1.041863,0.4073735,1.142373,0.9570854,0.7824228,16.777414
533,Latvia,LVA,2019,0.5117261,1.104713,0.4434652,1.192789,1.014091,0.8571491,18.2323826
534,Latvia,LVA,2020,0.7226007,0.8822721,0.4600297,1.187873,0.9567372,0.8720494,18.0605351
535,Lebanon,LBN,2016,-0.9650525,-0.5386534,-1.618973,-0.3431615,-0.8306962,-0.5196985,-15.6866519
536,Lebanon,LBN,2017,-1.000149,-0.5159393,-1.627562,-0.3062975,-0.8235857,-0.5761529,-15.8703545
537,Lebanon,LBN,2018,-1.098323,-0.7181444,-1.629085,-0.3667725,-0.7975594,-0.5197493,-16.617336899999998
538,Lebanon,LBN,2019,-1.13634,-0.8334518,-1.672521,-0.425267,-0.8583319,-0.5154753,-17.5406381
539,Lebanon,LBN,2020,-1.145127,-1.169724,-1.645608,-0.6311523,-0.9043815,-0.5581721,-19.7910336
540,Lesotho,LSO,2016,-0.0224305,-0.8019623,-0.2364652,-0.3875899,-0.1684017,-0.012435,-5.5775699
541,Lesotho,LSO,2017,-0.0346408,-0.851104,-0.1866985,-0.320848,-0.2799313,-0.0085785,-5.3050299
542,Lesotho,LSO,2018,-0.0977979,-0.857762,-0.1785933,-0.5002583,-0.3346602,0.0013654,-6.3110143
543,Lesotho,LSO,2019,-0.048972,-0.8326482,-0.4215104,-0.5353864,-0.3802158,0.0059878,-7.3031512
544,Lesotho,LSO,2020,-0.0859292,-0.9123116,-0.334338,-0.5658796,-0.4566434,0.0023245,-7.5182396
545,Liberia,LBR,2016,-0.7214805,-1.278961,-0.4374078,-0.9484934,-0.9453741,-0.1044029,-13.343733700000001
546,Liberia,LBR,2017,-0.6652668,-1.334823,-0.333085,-0.9444501,-0.949563,0.0455138,-12.0660733
547,Liberia,LBR,2018,-0.849687,-1.33557,-0.2117113,-0.9590582,-0.9896947,-0.0278313,-12.504902699999999
548,Liberia,LBR,2019,-0.8906205,-1.374943,-0.3314337,-0.9789841,-0.9952623,-0.0721408,-13.5548324
549,Liberia,LBR,2020,-0.8733276,-1.409893,-0.3696544,-1.002027,-1.025773,-0.0758209,-13.9457852
550,Libya,LBY,2016,-1.6265,-1.891865,-2.28333,-2.274461,-1.817025,-1.430081,-39.831731000000005
551,Libya,LBY,2017,-1.590597,-1.773762,-2.362226,-2.214244,-1.785457,-1.44333,-39.468041
552,Libya,LBY,2018,-1.550889,-1.850327,-2.444217,-2.28391,-1.785743,-1.537514,-40.860004
553,Libya,LBY,2019,-1.602725,-1.922291,-2.568074,-2.347087,-1.84853,-1.474824,-41.677527999999995
554,Libya,LBY,2020,-1.620082,-2.009433,-2.47725,-2.321581,-1.969586,-1.382527,-41.050116
555,Liechtenstein,LIE,2016,2.042684,1.705361,1.477927,1.372598,1.688802,1.250354,31.167074999999997
556,Liechtenstein,LIE,2017,2.059929,1.767772,1.481363,1.496659,1.678719,1.279127,32.185401999999996
557,Liechtenstein,LIE,2018,2.007752,1.737858,1.475574,1.529928,1.67814,1.285558,32.172502
558,Liechtenstein,LIE,2019,1.968458,1.696419,1.615636,1.540941,1.679649,1.229754,32.251595
559,Liechtenstein,LIE,2020,1.997708,1.824068,1.698112,1.624495,1.763238,1.263847,33.728863
560,Lithuania,LTU,2016,0.7138903,1.069675,0.82828,1.136219,1.029407,1.000032,20.660619599999997
561,Lithuania,LTU,2017,0.5561545,0.9675964,0.7757972,1.15865,0.9961067,0.9865081,19.826692299999998
562,Lithuania,LTU,2018,0.4986132,1.070827,0.7410422,1.101966,0.9574602,0.8916961,18.991342999999997
563,Lithuania,LTU,2019,0.6983815,1.043069,0.7798127,1.157465,1.023039,0.9963757,20.433839000000003
564,Lithuania,LTU,2020,0.8082245,1.05881,0.8669418,1.088133,0.9938994,1.007341,20.7392566
565,Luxembourg,LUX,2016,2.09683,1.69186,1.419485,1.722079,1.760503,1.500275,34.319728
566,Luxembourg,LUX,2017,1.988933,1.685967,1.326013,1.694264,1.742432,1.521881,33.684857
567,Luxembourg,LUX,2018,2.087758,1.777066,1.362696,1.757189,1.810989,1.530788,34.73916
568,Luxembourg,LUX,2019,2.112312,1.733296,1.349191,1.70002,1.793767,1.493552,34.076455
569,Luxembourg,LUX,2020,2.057724,1.842216,1.233051,1.842214,1.794463,1.502643,34.595691
570,"Macao SAR, China",MAC,2016,0.8462322,1.181818,1.417062,1.781477,0.855765,-0.0613461,20.3012398
571,"Macao SAR, China",MAC,2017,0.6444919,1.383404,1.430736,1.759938,0.85168,-0.0545626,20.486134200000002
572,"Macao SAR, China",MAC,2018,0.7163699,1.202872,1.253313,1.612415,1.009867,-0.0755824,18.6730554
573,"Macao SAR, China",MAC,2019,0.7046384,1.169075,1.238523,1.627207,0.9189487,-0.3249116,16.9761079
574,"Macao SAR, China",MAC,2020,0.8041035,1.129532,1.154982,1.737686,0.8489459,-0.2872309,17.4307215
575,Madagascar,MDG,2016,-0.9071575,-1.167774,-0.2900946,-0.6897418,-0.8136014,-0.3154095,-12.632782800000001
576,Madagascar,MDG,2017,-1.050658,-1.135797,-0.3012818,-0.6926262,-0.8593844,-0.3442534,-13.101869999999998
577,Madagascar,MDG,2018,-0.9992472,-1.150132,-0.5794187,-0.7339826,-0.813552,-0.3278802,-14.2173114
578,Madagascar,MDG,2019,-1.01278,-1.142615,-0.3206965,-0.7298915,-1.008889,-0.2430632,-12.8529167
579,Madagascar,MDG,2020,-0.9716038,-1.001948,-0.4554836,-0.7433639,-0.8828606,-0.2750431,-13.020924700000002
580,Malawi,MWI,2016,-0.7565478,-0.7261133,-0.1134786,-0.8448486,-0.3754695,-0.0292566,-8.920602
581,Malawi,MWI,2017,-0.6589844,-0.6580487,-0.251164,-0.7469076,-0.3730442,-0.0300397,-8.584591300000001
582,Malawi,MWI,2018,-0.7400823,-0.7272929,-0.4323802,-0.6789179,-0.3782848,-0.0827839,-9.6611418
583,Malawi,MWI,2019,-0.7845694,-0.7496988,-0.2801754,-0.7013465,-0.3310178,-0.1179386,-9.4843187
584,Malawi,MWI,2020,-0.395084,-0.7944295,-0.2371846,-0.7217206,-0.2671367,-0.034748,-8.2064226
585,Malaysia,MYS,2016,0.09614,0.8654159,0.1368246,0.7117952,0.4991277,-0.4169864,4.8920114
586,Malaysia,MYS,2017,0.0590311,0.8348417,0.1164103,0.7246627,0.4976971,-0.3988987,4.8158468999999995
587,Malaysia,MYS,2018,0.3161213,1.075026,0.2515688,0.6988706,0.6233432,-0.1071984,8.3381016
588,Malaysia,MYS,2019,0.2520592,0.9974676,0.1438768,0.6732683,0.5916137,-0.0490037,7.7359614
589,Malaysia,MYS,2020,0.2494959,1.041389,0.1216756,0.7720808,0.6586787,-0.148041,7.7406979
590,Maldives,MDV,2016,-0.666067,-0.3215832,0.4209928,-0.457905,-0.4077393,-0.7330201,-7.7082973
591,Maldives,MDV,2017,-0.7923263,-0.4604082,0.2320411,-0.4215108,-0.6224615,-0.7411916,-9.2148779
592,Maldives,MDV,2018,-0.8770269,-0.4691004,0.0897951,-0.4773244,-0.5461846,-0.6811517,-9.8218914
593,Maldives,MDV,2019,-0.2628275,-0.1961802,0.0320022,-0.4793369,-0.4102152,-0.4633412,-6.5731337
594,Maldives,MDV,2020,-0.3392963,-0.1140211,0.4120386,-0.4917062,-0.3330472,-0.3303811,-4.1463662999999995
595,Mali,MLI,2016,-0.6546673,-0.992825,-1.617233,-0.5908752,-0.7823546,-0.231505,-15.8825022
596,Mali,MLI,2017,-0.6438546,-0.9337433,-1.906901,-0.5714288,-0.7780491,-0.2511968,-16.858917
597,Mali,MLI,2018,-0.6985629,-1.003172,-2.088723,-0.5553012,-0.797424,-0.3333918,-18.335814600000003
598,Mali,MLI,2019,-0.6989095,-1.056115,-2.201104,-0.5732464,-0.8342971,-0.4356304,-19.6848915
599,Mali,MLI,2020,-0.7787145,-1.15448,-2.147444,-0.6080129,-0.9234388,-0.7305844,-21.9576547
600,Malta,MLT,2016,0.7212987,0.9554117,1.080441,1.156792,0.9978037,1.196372,22.5905922
601,Malta,MLT,2017,0.7422087,1.006662,1.249405,1.284921,1.147332,1.171127,24.1007224
602,Malta,MLT,2018,0.5806578,0.9671637,1.283979,1.336544,1.054074,1.090269,23.477130700000004
603,Malta,MLT,2019,0.2399035,0.8581186,1.024583,0.9557325,0.9523847,1.081705,19.373772
604,Malta,MLT,2020,0.3712346,1.039465,0.9510368,1.219251,0.9162602,1.1215,21.406526599999996
605,Marshall Islands,MHL,2016,-0.0510468,-1.56623,0.2077492,-0.9765467,-0.0982721,1.191461,-1.8020263999999995
606,Marshall Islands,MHL,2017,-0.0533027,-1.530098,0.8745483,-1.028267,0.092149,1.189854,0.8912318000000002
607,Marshall Islands,MHL,2018,-0.0780323,-1.485737,0.7296695,-1.156026,-0.0482662,0.9293782,-1.9467245999999996
608,Marshall Islands,MHL,2019,-0.0471655,-1.471939,0.755262,-1.117219,-0.0309545,1.129077,-0.33168750000000063
609,Marshall Islands,MHL,2020,-0.027704,-1.406187,0.5895172,-1.103951,0.0045259,1.136699,-0.6109353000000014
610,Martinique,MTQ,2016,1.228804,0.796841,0.9996701,1.23882,0.8654476,0.0,15.906359
611,Martinique,MTQ,2017,1.245126,1.113619,1.001911,1.209727,0.8736399,0.0,16.7610279
612,Martinique,MTQ,2018,1.239041,1.107289,0.9761723,1.193258,0.876514,0.0,16.547442200000003
613,Martinique,MTQ,2019,1.234696,1.088741,0.7732932,1.228282,0.6006506,0.0,15.570848400000001
614,Martinique,MTQ,2020,0.6787988,0.9790366,0.628841,0.9409034,0.6886193,0.0,12.2032077
615,Mauritania,MRT,2016,-0.7390987,-0.772055,-0.7469677,-0.7430018,-0.7266173,-0.7726986,-15.8600511
616,Mauritania,MRT,2017,-0.7546754,-0.7247853,-0.6269363,-0.774446,-0.6009516,-0.7999724,-15.4644679
617,Mauritania,MRT,2018,-0.8045963,-0.7268553,-0.6292259,-0.8109413,-0.6840196,-0.8730026,-16.2834038
618,Mauritania,MRT,2019,-0.861761,-0.4983791,-0.5687606,-0.7590866,-0.5825586,-0.7999771,-14.6715559
619,Mauritania,MRT,2020,-0.805144,-0.7722083,-0.75134,-0.8073273,-0.5869273,-0.8404648,-16.5986255
620,Mauritius,MUS,2016,0.203452,0.9607887,1.013187,1.029757,0.7516838,0.8200555,18.1628199
621,Mauritius,MUS,2017,0.2422777,0.9236993,0.9711304,1.028536,0.7352318,0.7901566,17.759026300000002
622,Mauritius,MUS,2018,0.2681797,0.873037,0.8687,1.018246,0.7786068,0.7289586,16.873858799999997
623,Mauritius,MUS,2019,0.2955124,0.8703991,0.8092755,0.9961087,0.7642585,0.7807095,16.8683831
624,Mauritius,MUS,2020,0.4738657,0.8660755,0.8893682,1.126,0.9225383,0.7444666,18.122768599999997
625,Mexico,MEX,2016,-0.7194722,0.1316671,-0.6290694,0.2871219,-0.5563735,-0.0675288,-3.0861574999999997
626,Mexico,MEX,2017,-0.8388868,0.0510241,-0.7974465,0.2787054,-0.5586059,-0.077843,-4.3466242
627,Mexico,MEX,2018,-0.8548902,-0.1576219,-0.648208,0.1582261,-0.6365064,-0.0166965,-4.721033
628,Mexico,MEX,2019,-0.8269345,-0.156787,-0.8369034,0.1037782,-0.6580054,0.0079715,-5.563129
629,Mexico,MEX,2020,-0.8476247,-0.1550609,-0.8500293,0.0767781,-0.670108,-0.0355823,-6.0602606
630,"Micronesia, Fed. Sts.",FSM,2016,0.6546528,-0.3351288,1.057582,-0.9661163,-0.050868,1.147597,6.538379699999999
631,"Micronesia, Fed. Sts.",FSM,2017,0.7213003,0.0467935,1.178782,-0.9869629,-0.0229299,1.146132,8.2171567
632,"Micronesia, Fed. Sts.",FSM,2018,0.7007195,-0.1060019,1.168875,-0.9650339,-0.0299164,1.112811,7.5807134000000005
633,"Micronesia, Fed. Sts.",FSM,2019,0.7507071,-0.1926782,1.108845,-0.9604086,0.0246855,1.146457,7.460144100000003
634,"Micronesia, Fed. Sts.",FSM,2020,0.8805574,-0.0826501,1.075389,-0.9548313,0.0900509,1.128635,7.9024249
635,Moldova,MDA,2016,-0.9515415,-0.6270108,-0.3035599,-0.1148862,-0.4951432,-0.0090996,-6.1225268
636,Moldova,MDA,2017,-0.7984232,-0.5249389,-0.3189894,-0.0374159,-0.4170845,-0.0167025,-5.151999699999999
637,Moldova,MDA,2018,-0.7188478,-0.4668742,-0.4044816,-0.0308212,-0.4115042,-0.116711,-5.722120799999999
638,Moldova,MDA,2019,-0.6431275,-0.3837529,-0.3932399,0.0097272,-0.3727618,-0.1000074,-4.9346435
639,Moldova,MDA,2020,-0.5742558,-0.4556413,-0.4173256,0.0425393,-0.410875,-0.0474039,-4.6673398
640,Monaco,MCO,2016,0.0,0.0,1.014577,0.0,0.0,0.8368907,9.0796522
641,Monaco,MCO,2017,0.0,0.0,1.630338,0.0,0.0,0.8364292,11.539927200000001
642,Monaco,MCO,2018,0.0,0.0,1.608017,0.0,0.0,0.6311111,10.218734600000001
643,Monaco,MCO,2019,0.0,0.0,1.57937,0.0,0.0,0.6580359,10.2656954
644,Monaco,MCO,2020,0.0,0.0,0.87713,0.0,0.0,0.6734195,7.549036999999999
645,Mongolia,MNG,2016,-0.4870812,-0.0982263,0.7977929,-0.0763125,-0.2203148,0.3327664,3.3170514
646,Mongolia,MNG,2017,-0.454145,-0.2675595,0.7889858,-0.1161962,-0.306502,0.293299,2.3172856999999993
647,Mongolia,MNG,2018,-0.4238776,-0.2292289,0.8336846,0.0233944,-0.2673786,0.2365272,3.0680530999999993
648,Mongolia,MNG,2019,-0.4290292,-0.1954342,0.6343787,-0.0118551,-0.2661898,0.3237541,2.7102131000000003
649,Mongolia,MNG,2020,-0.463969,-0.3437614,0.793758,-0.0923367,-0.263761,0.3791947,2.7655334999999996
650,Montenegro,MNE,2016,-0.099121,0.131162,0.2766306,0.2244326,-0.0057706,0.0760475,2.8744438000000003
651,Montenegro,MNE,2017,-0.090844,0.1672547,-0.0577443,0.298581,0.0051818,0.1241949,2.3323551
652,Montenegro,MNE,2018,0.0237472,0.1326951,0.0442785,0.3540395,0.1000398,0.0543081,2.8187796
653,Montenegro,MNE,2019,0.008084,0.1554429,0.0676736,0.364373,0.0962938,0.0247781,2.8200185
654,Montenegro,MNE,2020,-0.0030923,-0.0150124,-0.0026279,0.3970378,0.0590738,0.042153,2.2354474000000004
655,Morocco,MAR,2016,-0.1296134,-0.1064113,-0.3125735,-0.2349505,-0.1584222,-0.6204771,-6.884792000000001
656,Morocco,MAR,2017,-0.1428196,-0.1932489,-0.3739875,-0.2271556,-0.1665348,-0.6677755,-7.6703017000000004
657,Morocco,MAR,2018,-0.2204364,-0.2106368,-0.3452106,-0.2858383,-0.1380237,-0.680169,-8.1018548
658,Morocco,MAR,2019,-0.2890898,-0.1194802,-0.3398933,-0.2115421,-0.1353823,-0.6473094,-7.3731425999999995
659,Morocco,MAR,2020,-0.3515292,-0.0301266,-0.326688,-0.1172722,-0.0884053,-0.6086332,-6.4267557
660,Mozambique,MOZ,2016,-0.8748634,-0.8631648,-1.094005,-0.7045604,-1.051538,-0.41531,-15.781441199999998
661,Mozambique,MOZ,2017,-0.8344449,-0.8870086,-0.9286562,-0.7280922,-0.9862705,-0.4208303,-15.196253700000002
662,Mozambique,MOZ,2018,-0.7770854,-0.875317,-0.8245641,-0.7524768,-1.041748,-0.4933277,-15.2424764
663,Mozambique,MOZ,2019,-0.8072244,-0.8230483,-0.749242,-0.7245978,-1.020236,-0.5429916,-14.9817363
664,Mozambique,MOZ,2020,-0.7205738,-0.7244258,-1.16108,-0.6904809,-1.022154,-0.6013488,-16.3413963
665,Myanmar,MMR,2016,-0.6210097,-0.9763568,-0.8046199,-0.8683162,-0.8871843,-0.7967733,-17.3989745
666,Myanmar,MMR,2017,-0.565286,-1.046625,-1.084839,-0.8298815,-0.9440181,-0.8646715,-18.891257600000003
667,Myanmar,MMR,2018,-0.5807476,-1.065393,-1.268853,-0.7480327,-1.033026,-0.9051722,-19.6373089
668,Myanmar,MMR,2019,-0.614939,-1.14944,-1.328067,-0.7607889,-1.063034,-0.8572587,-20.0009967
669,Myanmar,MMR,2020,-0.6537105,-0.9965181,-1.513142,-0.6322959,-1.17882,-0.9443119,-20.3557142
670,Namibia,NAM,2016,0.3329011,0.1670501,0.7100897,-0.1359364,0.3626263,0.5842416,7.1957052
671,Namibia,NAM,2017,0.3146573,0.1956041,0.6283516,-0.1885961,0.2329533,0.5518577,6.3306523
672,Namibia,NAM,2018,0.3581539,0.0886441,0.6915024,-0.1155679,0.283602,0.458029,6.2021862
673,Namibia,NAM,2019,0.3551571,0.0959153,0.5296495,-0.1093711,0.3104669,0.5160421,5.9765220999999995
674,Namibia,NAM,2020,0.3200082,0.0499711,0.6464528,-0.1089674,0.2980359,0.5633129,6.5088172
675,Nauru,NRU,2016,-0.4280255,-0.6884593,0.5790772,-0.3848716,-0.7754999,0.5079076,-0.2575324
676,Nauru,NRU,2017,-0.4712846,-0.4331815,0.5188398,-1.096113,-0.7277977,0.5085089,-3.3240637999999993
677,Nauru,NRU,2018,-0.5525867,-0.0789918,0.7876214,-0.1430661,-0.6907547,0.4369614,3.0240199999999993
678,Nauru,NRU,2019,-0.4486384,-0.1297272,0.7728432,-0.0331743,-0.7639237,0.4707053,3.6993509999999996
679,Nauru,NRU,2020,-0.4629044,-0.0764715,0.9350108,0.1107325,-0.7466934,0.4261846,4.948896600000001
680,Nepal,NPL,2016,-0.7997717,-0.8265509,-0.846812,-0.7645323,-0.795664,-0.2514143,-13.5932554
681,Nepal,NPL,2017,-0.7522711,-0.8836535,-0.6106943,-0.71452,-0.677187,-0.2036085,-12.0697179
682,Nepal,NPL,2018,-0.6708352,-0.8982426,-0.5617288,-0.7379818,-0.4775418,-0.1357345,-11.265171200000001
683,Nepal,NPL,2019,-0.6739821,-1.045521,-0.4538026,-0.7012125,-0.5353847,-0.1511171,-11.247887399999998
684,Nepal,NPL,2020,-0.5777507,-0.9444261,-0.1973841,-0.6962198,-0.4909703,-0.0885782,-9.2818546
685,Netherlands,NLD,2016,1.903791,1.85656,0.9122675,1.976167,1.887037,1.540341,34.03625
686,Netherlands,NLD,2017,1.791991,1.854931,0.9211125,2.050719,1.801337,1.495971,33.863983
687,Netherlands,NLD,2018,1.927847,1.850402,0.8542672,2.019616,1.786829,1.487597,33.6344598
688,Netherlands,NLD,2019,1.906103,1.803272,0.8475496,1.861228,1.77776,1.485456,32.6088564
689,Netherlands,NLD,2020,2.033416,1.853356,0.8503547,1.753378,1.759825,1.526045,32.7113038
690,Netherlands Antilles,ANT,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Netherlands Antilles,ANT,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Netherlands Antilles,ANT,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Netherlands Antilles,ANT,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
